state_code,state_name,year,population_est,month_n,month,purchase_estimate,total_votes,votes_democrat,votes_libertarian,votes_other,votes_republican,perc_democrat,perc_libertarian,perc_other,perc_republican
1,Alabama,2001,71482144.0,2,2001-02,21021.3,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2001,71482144.0,3,2001-03,20126.3,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2001,71482144.0,4,2001-04,14015.0,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2001,71482144.0,5,2001-05,13571.4,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2001,71482144.0,6,2001-06,14749.0,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2001,71482144.0,7,2001-07,14467.2,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2001,71482144.0,8,2001-08,19710.7,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2001,71482144.0,9,2001-09,23833.9,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2001,71482144.0,10,2001-10,25479.0,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2001,71482144.0,11,2001-11,26373.2,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2001,71482144.0,12,2001-12,34546.4,1293405.0,474568.0,0.0,864.0,817973.0,0.3669136890610443,0.0,0.0006680042214155,0.6324183067175402
1,Alabama,2002,71681424.0,1,2002-01,16087.9,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2002,71681424.0,2,2002-02,16499.9,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2002,71681424.0,3,2002-03,15662.6,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2002,71681424.0,4,2002-04,11405.8,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2002,71681424.0,5,2002-05,11350.2,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2002,71681424.0,6,2002-06,10936.8,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2002,71681424.0,7,2002-07,11205.7,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2002,71681424.0,8,2002-08,15539.0,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2002,71681424.0,9,2002-09,16388.1,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2002,71681424.0,10,2002-10,17867.9,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2002,71681424.0,11,2002-11,24612.3,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2002,71681424.0,12,2002-12,33836.1,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2003,72055856.0,1,2003-01,16759.4,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2003,72055856.0,2,2003-02,18247.1,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2003,72055856.0,3,2003-03,15996.8,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2003,72055856.0,4,2003-04,11785.7,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2003,72055856.0,5,2003-05,11509.2,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2003,72055856.0,6,2003-06,11167.1,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2003,72055856.0,7,2003-07,11684.1,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2003,72055856.0,8,2003-08,15166.3,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2003,72055856.0,9,2003-09,16303.0,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2003,72055856.0,10,2003-10,18753.1,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2003,72055856.0,11,2003-11,24267.9,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2003,72055856.0,12,2003-12,35898.2,1353023.0,538878.0,20234.0,1350.0,792561.0,0.3982770433318576,0.0149546607855151,0.0009977657438195,0.5857705301388076
1,Alabama,2004,72491664.0,1,2004-01,18437.0,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2004,72491664.0,2,2004-02,18407.5,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2004,72491664.0,3,2004-03,16153.7,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2004,72491664.0,4,2004-04,12544.6,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2004,72491664.0,5,2004-05,10791.5,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2004,72491664.0,6,2004-06,11510.8,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2004,72491664.0,7,2004-07,12339.5,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2004,72491664.0,8,2004-08,14854.1,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2004,72491664.0,9,2004-09,15968.5,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2004,72491664.0,10,2004-10,19479.9,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2004,72491664.0,11,2004-11,25493.4,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2004,72491664.0,12,2004-12,37669.9,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2005,73116880.0,1,2005-01,18192.0,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2005,73116880.0,2,2005-02,18315.8,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2005,73116880.0,3,2005-03,16958.9,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2005,73116880.0,4,2005-04,12897.8,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2005,73116880.0,5,2005-05,11169.5,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2005,73116880.0,6,2005-06,12329.6,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2005,73116880.0,7,2005-07,11791.6,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2005,73116880.0,8,2005-08,14398.9,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2005,73116880.0,9,2005-09,18730.5,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2005,73116880.0,10,2005-10,19428.4,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2005,73116880.0,11,2005-11,27101.7,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2005,73116880.0,12,2005-12,42493.6,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2006,74063696.0,1,2006-01,20209.3,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2006,74063696.0,2,2006-02,20298.5,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2006,74063696.0,3,2006-03,18353.0,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2006,74063696.0,4,2006-04,12898.9,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2006,74063696.0,5,2006-05,12472.2,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2006,74063696.0,6,2006-06,12837.3,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2006,74063696.0,7,2006-07,12919.8,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2006,74063696.0,8,2006-08,15979.5,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2006,74063696.0,9,2006-09,18919.4,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2006,74063696.0,10,2006-10,19274.8,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2006,74063696.0,11,2006-11,27639.3,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2006,74063696.0,12,2006-12,40522.7,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2007,74765440.0,1,2007-01,20924.3,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2007,74765440.0,2,2007-02,20737.8,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2007,74765440.0,3,2007-03,18581.5,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2007,74765440.0,4,2007-04,14322.9,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2007,74765440.0,5,2007-05,13432.3,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2007,74765440.0,6,2007-06,14063.4,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2007,74765440.0,7,2007-07,13367.4,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2007,74765440.0,8,2007-08,17363.0,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2007,74765440.0,9,2007-09,18423.8,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2007,74765440.0,10,2007-10,19096.6,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2007,74765440.0,11,2007-11,26550.2,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2007,74765440.0,12,2007-12,38397.9,1839066.0,595018.0,0.0,1848.0,1242200.0,0.3235435813614084,0.0,0.0010048579006952,0.6754515607378963
1,Alabama,2008,75491296.0,1,2008-01,21234.0,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2008,75491296.0,2,2008-02,25382.0,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2008,75491296.0,3,2008-03,23857.3,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2008,75491296.0,4,2008-04,17579.1,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2008,75491296.0,5,2008-05,18226.2,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2008,75491296.0,6,2008-06,16492.8,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2008,75491296.0,7,2008-07,17449.5,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2008,75491296.0,8,2008-08,20485.7,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2008,75491296.0,9,2008-09,20562.0,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2008,75491296.0,10,2008-10,23827.3,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2008,75491296.0,11,2008-11,40102.1,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2008,75491296.0,12,2008-12,47910.8,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2009,76127008.0,1,2009-01,28881.3,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2009,76127008.0,2,2009-02,29629.5,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2009,76127008.0,3,2009-03,28457.9,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2009,76127008.0,4,2009-04,21212.0,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2009,76127008.0,5,2009-05,19495.7,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2009,76127008.0,6,2009-06,17845.4,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2009,76127008.0,7,2009-07,19589.5,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2009,76127008.0,8,2009-08,23057.9,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2009,76127008.0,9,2009-09,22701.6,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2009,76127008.0,10,2009-10,25566.2,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2009,76127008.0,11,2009-11,29476.3,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2009,76127008.0,12,2009-12,42091.1,2060191.0,752391.0,0.0,2417.0,1305383.0,0.3652044883217138,0.0,0.0011731921943159,0.6336223194839702
1,Alabama,2010,76564768.0,1,2010-01,22635.8,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2010,76564768.0,2,2010-02,28182.6,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2010,76564768.0,3,2010-03,25545.2,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2010,76564768.0,4,2010-04,19436.3,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2010,76564768.0,5,2010-05,17378.4,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2010,76564768.0,6,2010-06,17237.2,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2010,76564768.0,7,2010-07,18688.0,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2010,76564768.0,8,2010-08,22565.3,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2010,76564768.0,9,2010-09,21667.3,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2010,76564768.0,10,2010-10,23653.6,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2010,76564768.0,11,2010-11,31309.8,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2010,76564768.0,12,2010-12,43408.8,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2011,4799069.0,1,2011-01,23012.3,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2011,4799069.0,2,2011-02,29262.8,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2011,4799069.0,3,2011-03,26351.5,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2011,4799069.0,4,2011-04,20355.9,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2011,4799069.0,5,2011-05,18782.3,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2011,4799069.0,6,2011-06,20087.2,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2011,4799069.0,7,2011-07,19933.1,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2011,4799069.0,8,2011-08,23620.0,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2011,4799069.0,9,2011-09,23558.3,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2011,4799069.0,10,2011-10,25472.0,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2011,4799069.0,11,2011-11,36317.2,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2011,4799069.0,12,2011-12,52562.5,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2012,4815588.0,1,2012-01,26784.9,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2012,4815588.0,2,2012-02,37423.5,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2012,4815588.0,3,2012-03,33079.8,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
1,Alabama,2012,4815588.0,4,2012-04,24546.0,1485499.0,515619.0,0.0,1699.0,968181.0,0.3471015463490719,0.0,0.0011437234222305,0.6517547302286976
